mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
-0.026634324941861864,-0.07978339846597522,-0.06486682528333045,0.14518029381336275,0.22069625982538615,0.1928840460181901,-0.004424267137658212,-0.015577296588516767,-0.012502833496627497,0.04643413353888226,0.24909455580136464,0.21008463221341167,099CE5DB1F,M1_SME_RY_SAA_RAT,한양대,한식-육류/고기,099CE5DB1F
0.1568133456505263,0.3142403544441378,0.23595751079817803,0.4366971628632644,0.79318641547883,0.6206484973098693,0.030414166416776217,0.06246328593037343,0.04639469267937553,0.24252756107476214,0.31007669245997216,0.2793927886506672,099CE5DB1F,M12_SME_RY_SAA_PCE_RT,한양대,한식-육류/고기,099CE5DB1F
-0.06660061031868696,-0.09105671717434605,-0.07136459266303893,0.1569767822143239,0.20857648971887022,0.17619754850695626,-0.013554703674453128,-0.018862004927374828,-0.014317648786038953,0.3728028423175418,0.40889801663235936,0.3301518163183307,099CE5DB1F,M1_SME_RY_CNT_RAT,한양대,한식-육류/고기,099CE5DB1F
0.3251681053417953,0.28032266841455405,0.43934548177313193,0.7536855615648381,0.6567597638664303,1.0178740945192601,0.06667416242197614,0.05714830002771894,0.0901125436721282,0.3912954073861227,0.37858513752992884,0.3918793503655249,099CE5DB1F,M12_SME_BZN_SAA_PCE_RT,한양대,한식-육류/고기,099CE5DB1F
0.025468402041334687,0.01657717679806513,0.018068795580583732,0.058213805828206726,0.03849070267677169,0.04233690929590126,0.00531130454851556,0.0034693629543060714,0.0038015807395894723,0.41621758718739754,0.4062167234892159,0.4031439448916171,099CE5DB1F,M12_MAL_1020_RAT,한양대,한식-육류/고기,099CE5DB1F
0.02544722555260415,0.016581799303901565,0.018037551190327697,0.05816502844170663,0.038495921399997864,0.04226654557546758,0.005306768653313774,0.003470110541733428,0.003794921600761841,0.41620416795281545,0.406281629599359,0.4030715186211782,099CE5DB1F,M12_MAL_30_RAT,한양대,한식-육류/고기,099CE5DB1F
0.025438566293011805,0.0165724201278509,0.01802526135600331,0.05814538368559043,0.038476483721207266,0.04224038345155901,0.005304970202735251,0.0034681830754898922,0.0037923960500836165,0.4162032055463789,0.40624055935216974,0.4030339876129412,099CE5DB1F,M12_MAL_40_RAT,한양대,한식-육류/고기,099CE5DB1F
0.02543941864888899,0.016574265468672043,0.018025858783610637,0.05814726865641295,0.03847876011992445,0.04223972697487907,0.005305043134720073,0.00346839138113485,0.0037923448685021482,0.416187664853391,0.40624128933746284,0.4030356365361609,099CE5DB1F,M12_MAL_50_RAT,한양대,한식-육류/고기,099CE5DB1F
0.0254346559129941,0.016571312959913966,0.018021077051992723,0.05813640278943849,0.03847291008698472,0.042230126495752175,0.005304096605147101,0.003467857635168053,0.003791431337360024,0.4161946975569182,0.4062397812725208,0.40302466940132575,099CE5DB1F,M12_MAL_60_RAT,한양대,한식-육류/고기,099CE5DB1F
0.0254484568077714,0.016557839967967485,0.018048283343560036,0.05816793676888646,0.03844494625390286,0.042288858742777394,0.005307035748031003,0.0034651680378799477,0.003797168321217536,0.41620444234198584,0.4062001579266352,0.40312318117473367,099CE5DB1F,M12_FME_1020_RAT,한양대,한식-육류/고기,099CE5DB1F
0.025439153443436113,0.01657270809009549,0.018034545056748487,0.058146561838472124,0.038475475059902044,0.04225851318560483,0.005305044678468415,0.0034681590660660343,0.0037942389040544018,0.4161980253265424,0.40625623449523374,0.4030796976248484,099CE5DB1F,M12_FME_30_RAT,한양대,한식-육류/고기,099CE5DB1F
0.02543718702017365,0.016569707001221318,0.018028880458733715,0.05814220002738957,0.03847007678913424,0.04224737918574791,0.005304660214525779,0.0034675868413891683,0.003793107077449237,0.416200142019597,0.4062361713360999,0.4030516139406002,099CE5DB1F,M12_FME_40_RAT,한양대,한식-육류/고기,099CE5DB1F
0.02543847225301506,0.016570464910981242,0.01803013806942061,0.05814506922760011,0.03847049472010678,0.042248833846294055,0.005304865188144878,0.0034676338361815913,0.0037932654582221617,0.4161912294232759,0.40623835589031176,0.4030575167882776,099CE5DB1F,M12_FME_50_RAT,한양대,한식-육류/고기,099CE5DB1F
0.025436253681461726,0.016570874524919458,0.01802796670677927,0.0581400514997384,0.03847211059396774,0.04224502091380018,0.005304437805824817,0.003467781395718658,0.0037928741231142414,0.4161960014693187,0.40623880309100124,0.4030471038562864,099CE5DB1F,M12_FME_60_RAT,한양대,한식-육류/고기,099CE5DB1F
0.022675614306914515,0.013524064813677364,0.01718520919549032,0.051836559788160666,0.03199750298084746,0.04009838911191109,0.004726609150340403,0.0028374534439526027,0.0036184932980412115,0.41571629179478364,0.39318352952521474,0.40716618021884343,099CE5DB1F,MCT_UE_CLN_REU_RAT,한양대,한식-육류/고기,099CE5DB1F
0.022756312692442233,0.013671837988088307,0.017291423797739534,0.052020649535298225,0.03228282641719291,0.04031018566138783,0.004742676093949716,0.0028663895906838707,0.00363932531520017,0.4155902913359528,0.3941824990059537,0.4075511888077056,099CE5DB1F,MCT_UE_CLN_NEW_RAT,한양대,한식-육류/고기,099CE5DB1F
0.05289464346655356,0.03150543108329357,0.034803436680944745,0.12084849510157811,0.07240802862783145,0.07979460790390583,0.011046480625695828,0.00657033330744451,0.007270829761965507,0.41776820245817137,0.4116909878707701,0.4151364496489569,099CE5DB1F,RC_M1_SHC_RSD_UE_CLN_RAT,한양대,한식-육류/고기,099CE5DB1F
0.05289202957797681,0.03150422032493857,0.03479939782141143,0.12084254715423197,0.07240537999747527,0.07978510014805772,0.011045950115932039,0.006570107221174137,0.007270012830457471,0.4177691992918148,0.4116927739097257,0.41514209243010736,099CE5DB1F,RC_M1_SHC_WP_UE_CLN_RAT,한양대,한식-육류/고기,099CE5DB1F
0.052902701175598255,0.03151182853246041,0.03481616427831897,0.1208669096650428,0.07242367069033245,0.07982242060675455,0.011048001556780075,0.006571421681450045,0.007273239104313402,0.4177559282219413,0.4116495184497654,0.4151221884680787,099CE5DB1F,RC_M1_SHC_FLP_UE_CLN_RAT,한양대,한식-육류/고기,099CE5DB1F
-0.07026674695627598,-0.4734691125983948,-0.059290079742255676,0.345992181045633,0.4080633593529228,0.3869298234187555,0.0005689490347519439,0.0018081094142932265,2.6642408525077865e-05,0.00013520232667663112,0.0009816670593376653,2.3705687779429496e-07,09B5A19D91,RC_M1_SAA,금남시장,와인바,09B5A19D91
-1.74725892576079,-1.7730059846622837,-0.6991069256890733,0.03548941889530203,0.04337739796814583,0.08156216439409286,0.0019664303256549023,0.0019115039697428775,-0.005548600703139106,0.15350741347757135,0.09709422935730971,0.2313979277917666,09B5A19D91,RC_M1_AV_NP_AT,금남시장,와인바,09B5A19D91
0.8410487570935273,0.6313153912739066,0.4371498894755567,0.3511116131564401,0.4154087456471407,0.48764395656196285,-0.009891222910706687,-0.015372386060773291,-0.00943766365990716,0.0396807246508587,0.06847015307084614,0.018728082052201778,09B5A19D91,RC_M1_UE_CUS_CN,금남시장,와인바,09B5A19D91
0.9564446556593965,0.7664081583728896,0.4939735679262307,0.2958671592369404,0.3492868431579676,0.44648807154689946,-0.012276306665028458,-0.01760203218022033,-0.013741067989680245,0.08608191858542269,0.12697878625585446,0.04735777173582689,09B5A19D91,RC_M1_TO_UE_CT,금남시장,와인바,09B5A19D91
-0.38038191872127186,-0.1284225442107583,-0.3244917929259195,0.1826194561853051,0.25613943520477234,0.27757844490659256,-0.005738772629684934,-0.006562990672226865,-0.009711750432632312,0.0493757778742282,0.032826205445720125,0.061205937549869804,09B5A19D91,M1_SME_RY_SAA_RAT,금남시장,와인바,09B5A19D91
-0.4694447115547728,-0.7750088337076834,-0.44905962970615915,0.11707734100593566,0.13341302437564792,0.22881970168875732,0.012956105683285974,0.014232520203839442,0.028837825013887368,0.6123127000683131,0.5690326203675081,0.794160310440374,09B5A19D91,M12_SME_RY_SAA_PCE_RT,금남시장,와인바,09B5A19D91
-0.5617581240256365,-0.49513982446069643,-0.37755986376365697,0.06229657480274528,0.09973023389270243,0.12420815325276899,0.005089072308322133,0.006040101635141918,0.0026973783343641413,0.33367134333353454,0.18340231871852508,0.02358052797024257,09B5A19D91,M1_SME_RY_CNT_RAT,금남시장,와인바,09B5A19D91
-0.21992628082069265,-0.794625596486949,-0.42357797404786074,0.15247903157753284,0.1525473938934119,0.21159291461466906,0.01894562574310375,0.017897025050183167,0.02630400415248953,0.7719117682763721,0.6882117942655039,0.7727010305641886,09B5A19D91,M12_SME_BZN_SAA_PCE_RT,금남시장,와인바,09B5A19D91
0.15398040481825762,0.1137684146905763,-0.43076266912071426,0.005391578274479841,0.027634722097634883,0.7564359922083287,-0.0003239138435948691,0.002195001059651518,0.06910613106879782,0.18046674867282197,0.3154490833162005,0.4173100015539777,09B5A19D91,M12_MAL_1020_RAT,금남시장,와인바,09B5A19D91
0.15411849393860963,0.11392509667837898,0.584997608387057,0.005390110516871462,0.02759033234856017,0.5020393435166588,-0.0003242546646045029,0.0021905941776728228,-0.04071233222664196,0.18094522601209573,0.3151954927434162,0.328811093976922,09B5A19D91,M12_MAL_30_RAT,금남시장,와인바,09B5A19D91
0.15401650871954994,0.11374275007038744,0.12788103031929554,0.0053872795833068005,0.027651509570123568,0.1108264369354317,-0.0003221090174202433,0.0021984462859473263,0.006425209594588412,0.17874616839751833,0.31605599413909635,0.16805748536299414,09B5A19D91,M12_MAL_40_RAT,금남시장,와인바,09B5A19D91
0.15396650839073658,0.11366830984783181,-0.023336091799172332,0.005393516067666459,0.027655534550186073,0.2720439342157966,-0.0003242956955901239,0.002196793651090326,0.021775047430164972,0.18076253331207193,0.3154891436225138,0.3203392319281424,09B5A19D91,M12_MAL_50_RAT,금남시장,와인바,09B5A19D91
0.1539751563948694,0.11367128915546483,0.29239145582237575,0.00539385173567643,0.02765315699386064,0.3460348268459968,-0.00032462860594180745,0.002196199440962811,0.0006616162762005592,0.18111130870050574,0.315372716639456,0.00018278592211429245,09B5A19D91,M12_MAL_60_RAT,금남시장,와인바,09B5A19D91
0.1539934031752553,0.11379088786343328,-0.3908970930340119,0.005393583934601862,0.02762594862083968,0.7074918017790521,-0.0003247621139883742,0.002193771990468548,0.0657237573839669,0.18127830868487615,0.3152960857591729,0.4314912054550619,09B5A19D91,M12_FME_1020_RAT,금남시장,와인바,09B5A19D91
0.15418143154361977,0.11401760581256902,0.943057027585823,0.005396583271367564,0.02755006801804937,0.915246317129409,-0.0003271715028530016,0.0021846590898959425,-0.08818354503049881,0.18377362271056075,0.3144068545485782,0.4641615180373062,09B5A19D91,M12_FME_30_RAT,금남시장,와인바,09B5A19D91
0.15404529583579063,0.11378579393387034,0.3999905707415959,0.0053878455429673365,0.027639134755935536,0.2711212178334448,-0.00032255162398961364,0.0021970002177238196,-0.021650460006432105,0.17920007866358012,0.3159230529796164,0.3188432648798244,09B5A19D91,M12_FME_40_RAT,금남시장,와인바,09B5A19D91
0.1539905346525374,0.11370209525031245,0.018786434768703328,0.005393602499101856,0.02764684474075272,0.27187306759288726,-0.0003245262849655849,0.0021959089485346873,0.015338450201014478,0.18101388433487897,0.3154332815742431,0.15914778214629677,09B5A19D91,M12_FME_50_RAT,금남시장,와인바,09B5A19D91
0.15399177083257745,0.1136898854574699,0.5719243107256391,0.005392672120297344,0.02764806913525507,0.6194920950232208,-0.0003245092058365391,0.002195625822472087,-0.02581259567733513,0.18105729027811324,0.3153240169329614,0.08680841444909304,09B5A19D91,M12_FME_60_RAT,금남시장,와인바,09B5A19D91
0.13916034381491596,-0.1731224778710514,0.008349551072604428,0.006123221725564584,0.6088856007214914,0.22699433821370812,-0.000543792529502197,0.04985429418936654,0.0200500933258659,0.3943451527308962,0.33519979250900733,0.3900971265080151,09B5A19D91,MCT_UE_CLN_REU_RAT,금남시장,와인바,09B5A19D91
0.1392685208476795,0.040194458127482985,-0.0700697507698815,0.006109358976022723,0.13503989529492333,0.3010313209118825,-0.000542426430534843,0.010649777612805968,0.030455695051978395,0.39414897521089354,0.31097601731529667,0.5117804200436668,09B5A19D91,MCT_UE_CLN_NEW_RAT,금남시장,와인바,09B5A19D91
0.30260833786460223,0.2695809220884891,0.304360769756175,0.014780379256320267,0.04095306779288762,0.0684335570346051,0.001782723363654437,0.0048262031719681344,0.0026168010785370473,0.7273890531398106,0.6943977824137061,0.07310939599814792,09B5A19D91,RC_M1_SHC_RSD_UE_CLN_RAT,금남시장,와인바,09B5A19D91
0.302577791214185,0.269677494214407,0.3042805654498375,0.014785277739724635,0.040939986303463224,0.06845089334213206,0.001783234565792803,0.004824728540227453,0.002618389233135438,0.7273240991919173,0.6944170643479413,0.07316109155127326,09B5A19D91,RC_M1_SHC_WP_UE_CLN_RAT,금남시장,와인바,09B5A19D91
0.3026641910739052,0.26981009433166514,0.3042404696979013,0.014773271956531,0.040910977420460924,0.06847755740843105,0.0017842140016493281,0.004824157533441717,0.0026195940118909395,0.729307207065466,0.6952376067240649,0.07317141625087997,09B5A19D91,RC_M1_SHC_FLP_UE_CLN_RAT,금남시장,와인바,09B5A19D91
0.3975570252828013,0.0,0.1495323908606541,0.25181563848467314,0.0,0.3324724699565105,-0.0007303843400536237,0.0,0.0014501224411009837,0.00042063704256545265,0.0,0.000951191523835826,0EE4BD7D7A,RC_M1_SAA,,카페,0EE4BD7D7A
0.9241732601326197,0.0,0.22968727005197334,0.35660210100836975,0.0,0.6555958848924601,0.01878914788599275,0.0,0.039441291762237714,0.13880860143603369,0.0,0.18096718346512453,0EE4BD7D7A,RC_M1_AV_NP_AT,,카페,0EE4BD7D7A
-0.20369309432910607,0.0,0.07103188897509148,0.3332093809094681,0.0,0.3364679272193712,0.001227510629942575,0.0,0.0017146058748496577,0.0006785566145730559,0.0,0.0012984082722560242,0EE4BD7D7A,RC_M1_UE_CUS_CN,,카페,0EE4BD7D7A
-0.41803831213628956,0.0,-0.06502847289670673,0.43549071271115053,0.0,0.45029311120701254,0.000257431995848034,0.0,-0.00024088344415328165,1.7471784182654382e-05,0.0,1.430847346917119e-05,0EE4BD7D7A,RC_M1_TO_UE_CT,,카페,0EE4BD7D7A
-0.3361145890493071,0.0,-0.12076957241382925,0.24846084278841712,0.0,0.3765345419669952,-0.017368144581790108,0.0,-0.029940677155011183,0.24432108468096525,0.0,0.31614301808929124,0EE4BD7D7A,M1_SME_RY_SAA_RAT,,카페,0EE4BD7D7A
-0.4388617825071721,0.0,-0.7131457147811645,0.3270697922086056,0.0,0.3600889426037169,0.04391573527767323,0.0,0.04855460150062929,0.9014246942855256,0.0,0.9090990868201201,0EE4BD7D7A,M12_SME_RY_SAA_PCE_RT,,카페,0EE4BD7D7A
-0.30780921695290936,0.0,-0.3508798226741463,0.17781279804679243,0.0,0.22135379146267148,0.008444201632188036,0.0,0.010483359212446636,0.1127615824918955,0.0,0.11214941389422017,0EE4BD7D7A,M1_SME_RY_CNT_RAT,,카페,0EE4BD7D7A
-1.0532461841051626,0.0,-1.1691237028032713,0.004574272005145281,0.0,0.02122561244705594,-0.0005324410682247258,0.0,0.0022693087189859336,0.6774373298091039,0.0,0.5715269409797941,0EE4BD7D7A,M12_SME_BZN_SAA_PCE_RT,,카페,0EE4BD7D7A
0.15401125664898552,0.0,0.14281790675267186,0.005388834237969236,0.0,0.023704136934970203,-0.00032320535491646814,0.0,0.0002021865460330466,0.1798611848392614,0.0,0.003637694439049155,0EE4BD7D7A,M12_MAL_1020_RAT,,카페,0EE4BD7D7A
0.1540107219042615,0.0,0.14282405628502928,0.005387611024784873,0.0,0.02370411692625085,-0.00032288762630640263,0.0,0.0002025060986097151,0.17958925260493996,0.0,0.0036492083212003035,0EE4BD7D7A,M12_MAL_30_RAT,,카페,0EE4BD7D7A
0.15400795317591845,0.0,0.14283839945064036,0.005386483507866936,0.0,0.023700698501244812,-0.00032280417043841056,0.0,0.00020228303403294534,0.1795715821938899,0.0,0.0036422238260643836,0EE4BD7D7A,M12_MAL_40_RAT,,카페,0EE4BD7D7A
0.1539781264576904,0.0,0.14281956058366316,0.005391102784303968,0.0,0.023702700474544168,-0.000323787384552454,0.0,0.00020120599500818474,0.18035767485722642,0.0,0.0036029329535604004,0EE4BD7D7A,M12_MAL_50_RAT,,카페,0EE4BD7D7A
0.15398215865804146,0.0,0.14283026766606732,0.005390603020223791,0.0,0.02370119632469859,-0.00032359719551312865,0.0,0.00020172592840157877,0.18017926125610328,0.0,0.00362203726931698,0EE4BD7D7A,M12_MAL_60_RAT,,카페,0EE4BD7D7A
0.154076838900011,0.0,0.14282617263661204,0.005402650179254011,0.0,0.0236977322037499,-0.0003271938446841495,0.0,0.00019746116184035957,0.18338616066573898,0.0,0.003471521070360195,0EE4BD7D7A,M12_FME_1020_RAT,,카페,0EE4BD7D7A
0.15409359262608757,0.0,0.14286099976719674,0.005398956500810322,0.0,0.023694675255115084,-0.0003263172583607261,0.0,0.0001979613624101554,0.18265452450871555,0.0,0.0034900315309465135,0EE4BD7D7A,M12_FME_30_RAT,,카페,0EE4BD7D7A
0.15406763608759247,0.0,0.14287149281323772,0.005391324853393326,0.0,0.023694795506481396,-0.0003246942271236199,0.0,0.00019985420759397024,0.1813544166809289,0.0,0.0035570557051383123,0EE4BD7D7A,M12_FME_40_RAT,,카페,0EE4BD7D7A
0.1540223274480552,0.0,0.14283522756093242,0.005394401213575623,0.0,0.02369933697261897,-0.0003249261321714477,0.0,0.0001998673091650293,0.18140648039307805,0.0,0.003556158776642615,0EE4BD7D7A,M12_FME_50_RAT,,카페,0EE4BD7D7A
0.15400884269215945,0.0,0.14283616996603257,0.0053885901449349394,0.0,0.023700239468478754,-0.0003232996150411166,0.0,0.0002016376638388414,0.17998241476661436,0.0,0.0036191605571095353,0EE4BD7D7A,M12_FME_60_RAT,,카페,0EE4BD7D7A
0.13932294774287587,0.0,0.14165980334586276,0.006100645203644587,0.0,0.021845076303610638,-0.000540053051235816,0.0,0.00010019265721191527,0.39182425438896107,0.0,0.0010518036212086024,0EE4BD7D7A,MCT_UE_CLN_REU_RAT,,카페,0EE4BD7D7A
0.13926513721559522,0.0,0.14160756359886548,0.006131258435467628,0.0,0.021841026329891464,-0.0005451134414983556,0.0,9.483349380789624e-05,0.3952251218300148,0.0,0.0009426433787735888,0EE4BD7D7A,MCT_UE_CLN_NEW_RAT,,카페,0EE4BD7D7A
0.30258511561788487,0.0,0.2574879801682931,0.014788706097107881,0.0,0.021453789443411753,0.0017846369649514328,0.0,0.0021843170596188453,0.7281308242693861,0.0,0.5183144679992338,0EE4BD7D7A,RC_M1_SHC_RSD_UE_CLN_RAT,,카페,0EE4BD7D7A
0.30268095378632803,0.0,0.2575602490549785,0.01477020591936091,0.0,0.02143432068821051,0.0017823992237898133,0.0,0.00218164523543241,0.7281265595233454,0.0,0.51798694713558,0EE4BD7D7A,RC_M1_SHC_WP_UE_CLN_RAT,,카페,0EE4BD7D7A
